number;picture;name;pack;rarity
1;res://images/a2/;MissingNo;All;
2;res://images/a2/;MissingNo;;
3;res://images/a2/;MissingNo;;
4;res://images/a2/;MissingNo;;
5;res://images/a2/;MissingNo;;
6;res://images/a2/;MissingNo;;
7;res://images/a2/;MissingNo;;
8;res://images/a2/;MissingNo;;
9;res://images/a2/;MissingNo;;
10;res://images/a2/;MissingNo;;
11;res://images/a2/;MissingNo;;
12;res://images/a2/;MissingNo;;
13;res://images/a2/;MissingNo;;
14;res://images/a2/;MissingNo;;
15;res://images/a2/;MissingNo;;
16;res://images/a2/;MissingNo;;
17;res://images/a2/;MissingNo;;
18;res://images/a2/;MissingNo;;
19;res://images/a2/;MissingNo;;
20;res://images/a2/;MissingNo;;
21;res://images/a2/;MissingNo;;
22;res://images/a2/;MissingNo;;
23;res://images/a2/;MissingNo;;
24;res://images/a2/;MissingNo;;
25;res://images/a2/;MissingNo;;
26;res://images/a2/;MissingNo;;
27;res://images/a2/;MissingNo;;
28;res://images/a2/;MissingNo;;
29;res://images/a2/;MissingNo;;
30;res://images/a2/;MissingNo;;
31;res://images/a2/;MissingNo;;
32;res://images/a2/;MissingNo;;
33;res://images/a2/;MissingNo;;
34;res://images/a2/;MissingNo;;
35;res://images/a2/;MissingNo;;
36;res://images/a2/;MissingNo;;
37;res://images/a2/;MissingNo;;
38;res://images/a2/;MissingNo;;
39;res://images/a2/;MissingNo;;
40;res://images/a2/;MissingNo;;
41;res://images/a2/;MissingNo;;
42;res://images/a2/;MissingNo;;
43;res://images/a2/;MissingNo;;
44;res://images/a2/;MissingNo;;
45;res://images/a2/;MissingNo;;
46;res://images/a2/;MissingNo;;
47;res://images/a2/;MissingNo;;
48;res://images/a2/;MissingNo;;
49;res://images/a2/;MissingNo;;
50;res://images/a2/;MissingNo;;
51;res://images/a2/;MissingNo;;
52;res://images/a2/;MissingNo;;
53;res://images/a2/;MissingNo;;
54;res://images/a2/;MissingNo;;
55;res://images/a2/;MissingNo;;
56;res://images/a2/;MissingNo;;
57;res://images/a2/;MissingNo;;
58;res://images/a2/;MissingNo;;
59;res://images/a2/;MissingNo;;
60;res://images/a2/;MissingNo;;
61;res://images/a2/;MissingNo;;
62;res://images/a2/;MissingNo;;
63;res://images/a2/;MissingNo;;
64;res://images/a2/;MissingNo;;
65;res://images/a2/;MissingNo;;
66;res://images/a2/;MissingNo;;
67;res://images/a2/;MissingNo;;
68;res://images/a2/;MissingNo;;
69;res://images/a2/;MissingNo;;
70;res://images/a2/;MissingNo;;
71;res://images/a2/;MissingNo;;
72;res://images/a2/;MissingNo;;
73;res://images/a2/;MissingNo;;
74;res://images/a2/;MissingNo;;
75;res://images/a2/;MissingNo;;
76;res://images/a2/;MissingNo;;
77;res://images/a2/;MissingNo;;
78;res://images/a2/;MissingNo;;
79;res://images/a2/;MissingNo;;
80;res://images/a2/;MissingNo;;
81;res://images/a2/;MissingNo;;
82;res://images/a2/;MissingNo;;
83;res://images/a2/;MissingNo;;
84;res://images/a2/;MissingNo;;
85;res://images/a2/;MissingNo;;
86;res://images/a2/;MissingNo;;
87;res://images/a2/;MissingNo;;
88;res://images/a2/;MissingNo;;
89;res://images/a2/;MissingNo;;
90;res://images/a2/;MissingNo;;
91;res://images/a2/;MissingNo;;
92;res://images/a2/;MissingNo;;
93;res://images/a2/;MissingNo;;
94;res://images/a2/;MissingNo;;
95;res://images/a2/;MissingNo;;
96;res://images/a2/;MissingNo;;
97;res://images/a2/;MissingNo;;
98;res://images/a2/;MissingNo;;
99;res://images/a2/;MissingNo;;
100;res://images/a2/;MissingNo;;
101;res://images/a2/;MissingNo;;
102;res://images/a2/;MissingNo;;
